kinematic_control
dt,head_des_x,head_des_y,head_des_z,reye_des_x,reye_des_y,reye_des_z,leye_des_x,leye_des_y,leye_des_z,head_cur_x,head_cur_y,head_cur_z,reye_cur_x,reye_cur_y,reye_cur_z,leye_cur_x,leye_cur_y,leye_cur_z,head_ori_error,reye_orientation_error,leye_orientation_error,h1,h2,h3,q0,q1,q2,q3,q4,q5,q6,dq0,dq1,dq2,dq3,dq4,dq5,dq6,rank_t1,rank_t2
0.05,0.7,0.3254,0.5385,0.7,0.05,0.1885,0.7,0.05,0.1885,0.7001,0.3172,0.5385,0.7003,0.0513,0.1883,0.6992,0.0508,0.1883,0.0099,0.0053,0.0071,0.0,0.0,0.0,-0.0076,0.4259,0.0031,0.4873,-0.495,-0.333,-0.4957,-0.0008,0.0098,0.0004,-0.0011,0.0021,-0.012,-0.0111,3.0,3.0
0.05,0.7,0.3332,0.5385,0.7,0.05,0.1885,0.7,0.05,0.1885,0.7001,0.3254,0.5385,0.7002,0.0512,0.1883,0.6993,0.0508,0.1883,0.0093,0.0053,0.0071,0.0,0.0,0.0,-0.0084,0.4357,0.0036,0.4862,-0.4929,-0.345,-0.5068,-0.0008,0.0091,0.0004,-0.001,0.002,-0.0113,-0.0104,3.0,3.0
0.05,0.7,0.3405,0.5385,0.7,0.05,0.1885,0.7,0.05,0.1885,0.7001,0.3332,0.5385,0.7002,0.0511,0.1883,0.6993,0.0507,0.1883,0.0087,0.0053,0.007,0.0,0.0,0.0,-0.0092,0.4448,0.004,0.4852,-0.4909,-0.3562,-0.5171,-0.0007,0.0085,0.0004,-0.001,0.0019,-0.0105,-0.0097,3.0,3.0
0.05,0.7,0.3473,0.5385,0.7,0.05,0.1885,0.7,0.05,0.1885,0.7001,0.3405,0.5385,0.7002,0.0511,0.1883,0.6994,0.0506,0.1883,0.0081,0.0053,0.007,0.0,0.0,0.0,-0.01,0.4534,0.0044,0.4842,-0.489,-0.3667,-0.5268,-0.0007,0.0079,0.0004,-0.0009,0.0018,-0.0098,-0.009,3.0,3.0
0.05,0.7,0.3537,0.5385,0.7,0.05,0.1885,0.7,0.05,0.1885,0.7001,0.3473,0.5385,0.7002,0.051,0.1883,0.6994,0.0506,0.1884,0.0075,0.0052,0.0069,0.0,0.0,0.0,-0.0107,0.4613,0.0047,0.4833,-0.4872,-0.3765,-0.5358,-0.0007,0.0073,0.0004,-0.0009,0.0017,-0.0091,-0.0083,3.0,3.0
0.05,0.7,0.3596,0.5385,0.7,0.05,0.1885,0.7,0.05,0.1885,0.7001,0.3537,0.5385,0.7001,0.0509,0.1884,0.6994,0.0505,0.1884,0.0069,0.0052,0.0069,0.0,0.0,0.0,-0.0113,0.4687,0.0051,0.4824,-0.4855,-0.3856,-0.5441,-0.0006,0.0068,0.0003,-0.0008,0.0016,-0.0084,-0.0076,3.0,3.0
0.05,0.7,0.365,0.5385,0.7,0.05,0.1885,0.7,0.05,0.1885,0.7001,0.3596,0.5385,0.7001,0.0508,0.1884,0.6995,0.0505,0.1884,0.0063,0.0052,0.0068,0.0,0.0,0.0,-0.0119,0.4754,0.0055,0.4816,-0.4839,-0.394,-0.5517,-0.0006,0.0062,0.0003,-0.0008,0.0015,-0.0077,-0.007,3.0,3.0
0.05,0.7,0.37,0.5385,0.7,0.05,0.1885,0.7,0.05,0.1885,0.7001,0.365,0.5385,0.7001,0.0508,0.1884,0.6995,0.0504,0.1884,0.0058,0.0051,0.0067,0.0,0.0,0.0,-0.0125,0.4816,0.0058,0.4808,-0.4824,-0.4017,-0.5587,-0.0005,0.0057,0.0003,-0.0007,0.0014,-0.007,-0.0064,3.0,3.0
0.05,0.7,0.3746,0.5385,0.7,0.05,0.1885,0.7,0.05,0.1885,0.7001,0.37,0.5385,0.7001,0.0507,0.1884,0.6996,0.0504,0.1884,0.0052,0.0051,0.0067,0.0,0.0,0.0,-0.013,0.4873,0.0061,0.4801,-0.481,-0.4087,-0.5651,-0.0005,0.0051,0.0003,-0.0007,0.0013,-0.0064,-0.0058,3.0,3.0
0.05,0.7,0.3787,0.5385,0.7,0.05,0.1885,0.7,0.05,0.1885,0.7001,0.3746,0.5385,0.7001,0.0506,0.1884,0.6996,0.0504,0.1884,0.0047,0.0051,0.0066,0.0,0.0,0.0,-0.0135,0.4924,0.0064,0.4794,-0.4797,-0.4151,-0.5709,-0.0004,0.0046,0.0003,-0.0006,0.0012,-0.0057,-0.0052,3.0,3.0
0.05,0.7,0.3824,0.5385,0.7,0.05,0.1885,0.7,0.05,0.1885,0.7001,0.3787,0.5385,0.7001,0.0506,0.1884,0.6996,0.0503,0.1884,0.0042,0.005,0.0066,0.0,0.0,0.0,-0.0139,0.497,0.0066,0.4788,-0.4786,-0.4208,-0.5761,-0.0004,0.0041,0.0002,-0.0005,0.001,-0.0051,-0.0046,3.0,3.0
0.05,0.7,0.3857,0.5385,0.7,0.05,0.1885,0.7,0.05,0.1885,0.7001,0.3824,0.5385,0.7001,0.0505,0.1884,0.6997,0.0503,0.1884,0.0037,0.005,0.0065,0.0,0.0,0.0,-0.0143,0.5011,0.0069,0.4783,-0.4775,-0.4259,-0.5808,-0.0003,0.0036,0.0002,-0.0005,0.0009,-0.0045,-0.0041,3.0,3.0
0.05,0.7,0.3885,0.5385,0.7,0.05,0.1885,0.7,0.05,0.1885,0.7,0.3857,0.5385,0.7001,0.0504,0.1884,0.6998,0.0518,0.1884,0.0032,0.0049,0.0071,0.0,0.0,0.0,-0.0147,0.5047,0.0071,0.4778,-0.4766,-0.4305,-0.5823,-0.0003,0.0032,0.0002,-0.0004,0.0008,-0.004,-0.0061,3.0,3.0
0.05,0.7,0.391,0.5385,0.7,0.05,0.1885,0.7,0.05,0.1885,0.7,0.3885,0.5385,0.7001,0.0504,0.1885,0.7001,0.0541,0.1884,0.0,0.0049,0.0091,0.0,0.0,0.0,-0.015,0.5079,0.0073,0.4773,-0.4758,-0.4344,-0.5823,0.0,-0.0,-0.0,0.0,0.0001,-0.0007,-0.0065,3.0,3.0
0.05,0.7,0.3932,0.5385,0.7,0.05,0.1885,0.7,0.05,0.1885,0.7009,0.389,0.539,0.7,0.05,0.1885,0.7003,0.054,0.1885,0.0052,0.0048,0.009,0.0,0.0,0.0,-0.015,0.5079,0.0073,0.4773,-0.4756,-0.4352,-0.5823,-0.0005,0.005,0.0003,-0.0007,0.0011,-0.0051,-0.0116,3.0,3.0
0.05,0.7,0.3949,0.5385,0.7,0.05,0.1885,0.7,0.05,0.1885,0.7001,0.3932,0.5385,0.7001,0.0506,0.1884,0.7002,0.0576,0.1884,0.0,0.005,0.0137,0.0,0.0,0.0,-0.0155,0.513,0.0076,0.4766,-0.4746,-0.4402,-0.5823,-0.0,-0.0,-0.0,-0.0,0.0002,-0.0011,-0.0121,3.0,3.0
0.05,0.7,0.3964,0.5385,0.7,0.05,0.1885,0.7,0.05,0.1885,0.7006,0.3935,0.5388,0.7,0.05,0.1885,0.7006,0.0576,0.1885,0.0036,0.0048,0.0136,0.0,0.0,0.0,-0.0155,0.513,0.0076,0.4766,-0.4743,-0.4413,-0.5823,-0.0003,0.0035,0.0002,-0.0005,0.0007,-0.0035,-0.0157,3.0,3.0
0.05,0.7,0.3975,0.5385,0.7,0.05,0.1885,0.7,0.05,0.1885,0.7,0.3964,0.5385,0.7001,0.0504,0.1884,0.7004,0.0601,0.1884,0.0,0.0049,0.0172,0.0,0.0,0.0,-0.0158,0.5165,0.0078,0.4761,-0.4736,-0.4449,-0.5823,0.0,-0.0,-0.0,0.0,0.0002,-0.0008,-0.0161,3.0,3.0
0.05,0.7,0.3984,0.5385,0.7,0.05,0.1885,0.7,0.05,0.1885,0.7004,0.3966,0.5387,0.7,0.05,0.1885,0.7007,0.06,0.1885,0.0,0.0048,0.0172,0.0,0.0,0.0,-0.0158,0.5165,0.0078,0.4761,-0.4734,-0.4457,-0.5823,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0161,3.0,3.0
0.05,0.7,0.3991,0.5385,0.7,0.05,0.1885,0.7,0.05,0.1885,0.7007,0.3968,0.5389,0.7,0.05,0.1885,0.7007,0.06,0.1885,0.003,0.0048,0.0172,0.0,0.0,0.0,-0.0158,0.5165,0.0078,0.4761,-0.4734,-0.4457,-0.5823,-0.0003,0.0029,0.0002,-0.0004,0.0006,-0.0029,-0.019,3.0,3.0
0.05,0.7,0.3995,0.5385,0.7,0.05,0.1885,0.7,0.05,0.1885,0.7,0.3991,0.5385,0.7,0.0504,0.1885,0.7006,0.0621,0.1884,0.0,0.0048,0.0203,0.0,0.0,0.0,-0.0161,0.5194,0.008,0.4757,-0.4728,-0.4486,-0.5823,-0.0,0.0,0.0,-0.0,0.0001,-0.0007,-0.0193,3.0,3.0
0.05,0.7,0.3998,0.5385,0.7,0.05,0.1885,0.7,0.05,0.1885,0.7002,0.3991,0.5386,0.7,0.05,0.1885,0.7009,0.0621,0.1884,0.0,0.0048,0.0203,0.0,0.0,0.0,-0.0161,0.5194,0.008,0.4757,-0.4727,-0.4493,-0.5823,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0193,3.0,3.0
0.05,0.7,0.3999,0.5385,0.7,0.05,0.1885,0.7,0.05,0.1885,0.7003,0.3992,0.5386,0.7,0.05,0.1885,0.7009,0.0621,0.1885,0.0,0.0048,0.0203,0.0,0.0,0.0,-0.0161,0.5194,0.008,0.4757,-0.4727,-0.4493,-0.5823,0.0,0.0,0.0,0.0,0.0,0.0,-0.0193,3.0,3.0
0.05,0.7,0.4,0.5385,0.7,0.05,0.1885,0.7,0.05,0.1885,0.7003,0.3992,0.5386,0.7,0.05,0.1885,0.7009,0.0621,0.1885,0.0,0.0048,0.0203,0.0,0.0,0.0,-0.0161,0.5194,0.008,0.4757,-0.4727,-0.4493,-0.5823,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0193,3.0,3.0
0.05,0.7,0.4,0.5385,0.7,0.05,0.1885,0.7,0.05,0.1885,0.7003,0.3992,0.5387,0.7,0.05,0.1885,0.7009,0.0621,0.1885,0.0,0.0048,0.0203,0.0,0.0,0.0,-0.0161,0.5194,0.008,0.4757,-0.4727,-0.4493,-0.5823,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0193,3.0,3.0
